age_group,drug,recent_use_percent
14–19,Cannabis,15.0
20–29,Cannabis,23.0
30–39,Cannabis,14.0
40–49,Cannabis,11.1
50–59,Cannabis,8.9
60+,Cannabis,3.6
14–19,Ecstasy,1.3
20–29,Ecstasy,7.5
30–39,Ecstasy,2.7
40–49,Ecstasy,1.1
50–59,Ecstasy,0.6
60+,Ecstasy,0.0
14–19,Meth,0.5
20–29,Meth,1.7
30–39,Meth,1.5
40–49,Meth,1.7
50–59,Meth,1.1
60+,Meth,0.0
14–19,Cocaine,2.6
20–29,Cocaine,11.8
30–39,Cocaine,8.1
40–49,Cocaine,4.0
50–59,Cocaine,1.9
60+,Cocaine,0.2
