year,drug,recent_use_percent
2001,Cannabis,12.9
2001,Cocaine,1.3
2001,Ecstasy,2.9
2004,Cannabis,11.3
2004,Cocaine,1.0
2004,Ecstasy,3.4
2007,Cannabis,9.1
2007,Cocaine,1.6
2007,Ecstasy,3.5
2010,Cannabis,10.3
2010,Cocaine,2.1
2010,Ecstasy,3.0
2013,Cannabis,10.2
2013,Cocaine,2.1
2013,Ecstasy,2.5
2016,Cannabis,10.4
2016,Cocaine,2.5
2016,Ecstasy,2.2
2019,Cannabis,11.6
2019,Cocaine,4.2
2019,Ecstasy,3.0
2023,Cannabis,11.5
2023,Cocaine,4.5
2023,Ecstasy,2.1
