age_group,gender,percent
14–17,Male,1.4
18–24,Male,6.9
18–24,Female,5.0
25–29,Male,8.9
25–29,Female,5.5
30–39,Male,10.3
30–39,Female,7.5
40–49,Male,10.3
40–49,Female,11.0
50–59,Male,12.1
50–59,Female,11.9
60–69,Male,11.9
60–69,Female,9.0
70+,Male,4.9
70+,Female,4.9
