year,gender,daily_smoking_percent
2001,Male,20.9
2001,Female,17.9
2001,Persons,19.4
2004,Male,18.7
2004,Female,16.3
2004,Persons,17.5
2007,Male,18.0
2007,Female,15.2
2007,Persons,16.6
2010,Male,16.4
2010,Female,13.9
2010,Persons,15.1
2013,Male,14.5
2013,Female,11.2
2013,Persons,12.8
2016,Male,13.8
2016,Female,10.7
2016,Persons,12.2
2019,Male,12.2
2019,Female,9.9
2019,Persons,11.0
2023,Male,9.0
2023,Female,7.7
2023,Persons,8.3
