age_group,year,vaping_percent
14–17,2016,0.9
14–17,2019,1.8
14–17,2023,9.7
18–24,2016,2.8
18–24,2019,5.3
18–24,2023,20.6
25–29,2016,1.2
25–29,2019,4.8
25–29,2023,13.9
30–39,2016,1.5
30–39,2019,2.8
30–39,2023,9.1
40–49,2016,1.5
40–49,2019,2.6
40–49,2023,5.0
50–59,2016,0.8
50–59,2019,2.0
50–59,2023,3.2
60–69,2016,0.7
60–69,2019,1.2
60–69,2023,1.6
70+,2016,0.1
70+,2019,0.2
70+,2023,0.4
