age_group,smoking_decline,vaping_2023
14–17,-0.9,9.7
18–24,-5.9,20.6
25–29,-7.3,13.9
30–39,-8.8,9.1
40–49,-10.8,5.0
50–59,-12.1,3.2
60–69,-10.4,1.6
70+,-4.9,0.4
